45700 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
45800 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
45900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
46000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
46100 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
46200 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
46300 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
46400 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
46500 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
46600 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
46700 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
46800 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
46900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
47000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
47100 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
47200 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
47300 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
47400 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
47500 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
47600 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
47700 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
47800 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
47900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
48000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
48100 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
48200 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
48300 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
48400 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
48500 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
48600 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
48700 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
48800 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
48900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
49000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
49100 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
49200 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
49300 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
49400 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
49500 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
49600 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
49700 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
49800 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
49900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
50000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
